uid,uname,no.,login,post,life,ycf,isBM,isManager,uscore,predict,err,cov
15177,PKUECONLYZ,611,5579,743,480,1,1,0,3.6,4.081390801,0.481390801,0.133719667
15706,pkufang,612,2,0,14,0,0,0,0,0.336002554,0.336002554,#DIV/0!
15232,pkufei,613,87,6,15,0,0,0,1.8,0.487942238,-1.312057762,-0.728920979
15479,pkugolf,614,124,0,115,0,0,0,0.2,0.76761169,0.56761169,2.838058452
15085,pkuhall,615,480,13,363,0,0,0,1.6,1.92344674,0.32344674,0.202154212
15646,pkuli,616,12,0,95,0,0,0,0.4,0.486358753,0.086358753,0.215896882
15630,pkumathyzm,617,4,0,24,0,0,0,0.2,0.339864504,0.139864504,0.69932252
15408,pkumjc,618,90,1,101,0,0,0,0.6,0.635493278,0.035493278,0.059155463
15260,pkumodel,619,158,317,353,0,0,0,2.5,1.896504895,-0.603495105,-0.241398042
15898,pkuqingquan,620,34,16,76,0,0,0,0.7,0.460016996,-0.239983004,-0.342832864
15307,pkushadi,621,22,0,117,0,0,0,0.1,0.633333684,0.533333684,5.333336842
15674,PKUwuming,622,433,21,90,0,0,0,1.5,1.096522665,-0.403477335,-0.26898489
15283,Poladio,623,22,10,49,0,0,0,0.8,0.388268991,-0.411731009,-0.514663762
15785,PolarisGu,624,1,0,6,0,0,0,0,0.334386198,0.334386198,#DIV/0!
15645,polliwog,625,2400,236,105,1,0,0,3.1,3.100038968,3.89681E-05,1.25704E-05
15154,polyerata,626,1036,1,119,0,0,0,1.1,1.914109988,0.814109988,0.740099989
15952,poorman,627,124,12,307,0,0,0,2.2,1.930772221,-0.269227779,-0.122376263
15158,Porche,628,990,2759,579,0,0,0,4.3,3.782971191,-0.517028809,-0.120239258
15349,ppman,629,1091,170,362,0,0,0,2.7,2.308120396,-0.391879604,-0.145140594
15160,Priestess,630,80,35,565,0,0,0,2.4,2.26083196,-0.13916804,-0.057986683
15170,PrincessPea,631,937,482,662,2,0,0,3.4,2.987757821,-0.412242179,-0.1212477
16022,prodige,632,2353,6752,632,0,0,0,4.9,4.926051751,0.026051751,0.005316684
15420,professorscy,633,1710,3,435,0,0,0,2,2.791491194,0.791491194,0.395745597
15207,pserAlex,634,12,3,97,0,0,0,0.1,0.49805079,0.39805079,3.980507901
15654,psydxx,635,25,6,119,0,0,0,0.2,0.656362922,0.456362922,2.28181461
15524,pukurin,636,2231,165,447,0,0,0,2.9,3.008227083,0.108227083,0.037319684
15348,Purify,637,284,9,440,0,0,0,2.1,2.243667638,0.143667638,0.068413161
15730,pyjbls,638,2,0,12,0,0,0,0,0.336032981,0.336032981,#DIV/0!
15092,qepwq,639,612,51,510,0,0,0,2.5,2.58466956,0.08466956,0.033867824
15968,qiangweilu,640,1531,8,563,0,0,0,2.1,2.754565092,0.654565092,0.311697663
15040,qianqian,641,1943,202,590,0,0,0,3,2.870114012,-0.129885988,-0.043295329
15323,qingge,642,2550,22,578,0,0,0,2.3,2.865814699,0.565814699,0.246006391
15522,qingtong,643,754,149,527,0,0,0,2.9,2.666425873,-0.233574127,-0.080542802
15174,qiuxinpei,644,50,0,96,0,0,0,0.9,0.549558477,-0.350441523,-0.38937947
15973,Qshaoye,645,33,2,0,0,0,0,0.3,0.392772888,0.092772888,0.309242961
15592,quanyi,646,3963,646,643,0,0,0,3.5,3.166467165,-0.333532835,-0.095295096
15644,qwerf,647,428,21,558,0,0,0,2.3,2.426182006,0.126182006,0.054861742
15094,qwertgb,648,334,25,325,0,0,0,2.3,1.976997016,-0.323002984,-0.14043608
15848,qzmink,649,11,0,94,0,0,0,0.4,0.480099529,0.080099529,0.200248823
15887,Radium,650,132,4,119,0,0,0,0.6,0.80917537,0.20917537,0.348625617
15856,rafaleff,651,18,5,104,0,0,0,0.2,0.546067633,0.346067633,1.730338163
15891,rainboat,652,30,1,94,0,0,0,0.3,0.510143856,0.210143856,0.700479521
15162,RainbowTT,653,3444,5871,35,0,0,0,4.8,5.43070648,0.63070648,0.131397183
15116,rainman,654,239,71,19,0,0,0,2.6,0.784007442,-1.815992558,-0.698458676
15345,Rami,655,461,54,662,0,0,0,2.6,2.590988582,-0.009011418,-0.00346593
16041,Rashomon,656,405,706,399,0,0,0,3.6,2.382073808,-1.217926192,-0.338312831
15684,RayAllen,657,577,62,495,0,0,0,2.6,2.585084402,-0.014915598,-0.005736769
15293,Rayla,658,76,16,117,0,0,0,0.7,0.722454267,0.022454267,0.032077524
15944,Rebeccawj,659,4,0,2,0,0,0,0,0.339768671,0.339768671,#DIV/0!
15208,ReikoY,660,1429,122,364,0,0,0,2.3,2.40072385,0.10072385,0.043792978
15372,renee,661,2306,471,576,2,0,0,3.4,3.105707728,-0.294292272,-0.086556551
15331,Requiem,662,1973,516,664,0,0,0,3.4,3.099401999,-0.300598001,-0.088411177
15246,reve,663,3928,955,662,0,0,0,3.7,3.32303987,-0.37696013,-0.101881116
15252,rexycchiu,664,11,0,13,0,0,0,0.6,0.351878375,-0.248121625,-0.413536041
15134,rhyme,665,77,73,622,0,0,0,2.6,2.325902934,-0.274097066,-0.105421948
15796,RichardLiu,666,276,0,118,0,0,0,0.3,0.999741152,0.699741152,2.332470507
16012,RigelME,667,21,0,44,0,0,0,0.2,0.376035076,0.176035076,0.88017538
15668,Riodejaneiro,668,1107,27,61,0,0,0,2.4,1.93656891,-0.46343109,-0.193096287
16024,Rlion,669,57,0,117,0,0,0,0.3,0.684577104,0.384577104,1.281923682
15421,robbieben,670,2738,43,640,0,0,0,2.5,2.906186732,0.406186732,0.162474693
15970,robbycsz,671,1056,257,429,0,0,0,3.1,2.674798003,-0.425201997,-0.137161934
15316,robotthink,672,471,66,364,0,0,0,1.7,1.947310341,0.247310341,0.145476671
15890,rockstone,673,2768,206,663,0,0,0,3,3.030878492,0.030878492,0.010292831
15982,Roddicker,674,60,19,115,0,0,0,0.7,0.687151633,-0.012848367,-0.01835481
15557,ROE,675,85,0,999,0,0,0,5,5.230139155,0.230139155,0.046027831
15078,Roewe,676,1250,78,663,0,0,0,2.7,2.81120749,0.11120749,0.041187959
15412,rubyabc,677,189,4,417,0,0,0,2,2.01058077,0.01058077,0.005290385
15660,rucmaomao,678,1,0,25,0,0,0,0,0.334761201,0.334761201,#DIV/0!
15053,ruofeiwang,679,83,7,103,0,0,0,0.8,0.639504796,-0.160495204,-0.200619005
15491,RYzheng,680,222,4,364,0,0,0,0.4,1.752058768,1.352058768,3.38014692
15088,rzcliuy,681,68,0,119,0,0,0,0.1,0.71501709,0.61501709,6.1501709
15290,sallysha,682,4165,574,641,0,0,0,3.5,3.143127418,-0.356872582,-0.101963595
15279,sampsy,683,1458,5,226,0,0,0,2,2.922660754,0.922660754,0.461330377
15205,sanboo,684,1612,357,17,0,0,0,3.3,2.775263398,-0.524736602,-0.159011092
15580,sarahfeng,685,7,0,108,0,0,0,0,0.550192378,0.550192378,#DIV/0!
15679,scclkk,686,131,46,414,0,0,0,2.5,1.970565715,-0.529434285,-0.211773714
15665,Schwarz,687,55,0,114,0,0,0,0.9,0.660748225,-0.239251775,-0.265835305
15388,scstwhm,688,546,4,299,0,0,0,2,2.279761019,0.279761019,0.139880509
16008,sdwdwdf,689,409,0,94,0,0,0,2,1.063257825,-0.936742175,-0.468371088
15596,SeaWind,690,1713,33,579,0,0,0,2.4,2.776488006,0.376488006,0.156870002
15608,segetalis,691,91,2,119,0,0,0,0.1,0.749423003,0.649423003,6.49423003
15768,sfpku,692,25,1,38,0,0,0,0.2,0.380102913,0.180102913,0.900514563
15916,SGYmuxi,693,80,38,119,0,0,0,0.6,0.756707611,0.156707611,0.261179352
15713,shaminzhu,694,86,6,113,0,0,0,1.3,0.703257276,-0.596742724,-0.459032865
15913,shanyoumuxi,695,413,25,543,0,0,0,2.3,2.438624257,0.138624257,0.060271416
15735,SharonXie,696,399,3,486,0,0,0,2,2.465190414,0.465190414,0.232595207
15513,shashin,697,609,1140,113,0,0,0,3.8,2.062711155,-1.737288845,-0.457181275
15488,sheep,698,4258,2127,590,0,0,0,4.2,3.551448255,-0.648551745,-0.154417082
15337,sheng,699,6,8,119,0,0,0,0.1,0.629784933,0.529784933,5.297849327
15765,shenyu,700,3,0,10,0,0,0,0,0.337846853,0.337846853,#DIV/0!
15759,sherrychenm,701,7,0,41,0,0,0,0.1,0.350409884,0.250409884,2.504098844
15502,shichen,702,262,5,73,0,0,0,2,0.799122895,-1.200877105,-0.600438553
15563,shIneliu,703,1,0,12,0,0,0,0,0.33426621,0.33426621,#DIV/0!
15341,shiningwd,704,1112,939,629,0,0,0,3.7,3.075517924,-0.624482076,-0.168778939
16017,shiyin,705,1543,630,662,0,0,0,3.5,3.093280731,-0.406719269,-0.116205506
15298,shrimps,706,79,26,95,0,0,0,1,0.605823157,-0.394176843,-0.394176843
16016,shuangluoxss,707,3516,169,364,0,0,0,2.5,2.587658158,0.087658158,0.035063263
15774,shuidao,708,158,17,112,0,0,0,0.6,0.807776734,0.207776734,0.346294557
15966,ShuiHan,709,4459,10843,732,5,1,0,7.2,6.736664449,-0.463335551,-0.06435216
15582,shuyi,710,436,73,119,0,0,0,1.3,1.26238159,-0.03761841,-0.028937238
15371,sigmak,711,720,9,450,0,0,0,2.1,2.53407386,0.43407386,0.206701838
15810,sillynatas,712,179,14,103,0,0,0,0.8,0.785112527,-0.014887473,-0.018609341
15362,Simonee,713,303,0,118,0,0,0,0.9,1.036283899,0.136283899,0.151426554
15503,SineCao,714,3,0,27,0,0,0,0,0.338526866,0.338526866,#DIV/0!
15733,sjisabel,715,74,6,118,0,0,0,1,0.720276041,-0.279723959,-0.279723959
15268,sjjs,716,2760,3295,289,0,0,0,4.4,4.258141893,-0.141858107,-0.032240479
15416,skety,717,9,0,44,0,0,0,0.4,0.355770958,-0.044229042,-0.110572604
15761,skyelves,718,16,0,110,0,0,0,0,0.576424549,0.576424549,#DIV/0!
15886,Skylarking,719,93,0,114,0,0,0,0.3,0.716206519,0.416206519,1.387355062
15850,skyler,720,771,31,349,0,0,0,1.8,2.117498685,0.317498685,0.176388159
15377,smallnew,721,2282,8495,256,0,0,0,5,6.020368605,1.020368605,0.204073721
15958,snagle,722,609,102,95,0,0,0,2.8,1.394238059,-1.405761941,-0.502057836
15528,sns,723,35,4,38,0,0,0,0.5,0.399022169,-0.100977831,-0.201955663
15418,solanshen,724,904,8,617,0,0,0,2.1,2.589184952,0.489184952,0.232945215
15096,solitude,725,2,0,13,0,0,0,0,0.336015553,0.336015553,#DIV/0!
16026,Solon,726,4,1,92,0,0,0,0.1,0.460737815,0.360737815,3.607378149
15464,sonicbb,727,570,495,256,0,0,0,3.4,2.721456088,-0.678543912,-0.199571739
15530,sophieqls,728,2578,892,381,0,0,0,3.7,2.920510742,-0.779489258,-0.210672772
15329,sophiewangyi,729,298,16,594,0,0,0,2.2,2.357341166,0.157341166,0.071518712
15995,soxunyi,730,295,58,115,0,0,0,1.4,1.042817742,-0.357182258,-0.255130184
15531,Spartan,731,5413,8034,662,0,0,0,5,4.915757925,-0.084242075,-0.016848415
15882,Speedster,732,294,4,119,0,0,0,0.9,1.033149009,0.133149009,0.147943344
15936,spike,733,52,17,84,0,0,0,0.8,0.514259286,-0.285740714,-0.357175893
15741,Spionin,734,1047,2580,999,0,0,0,7.3,6.542569351,-0.757430649,-0.103757623
15270,sponge,735,2402,630,544,0,0,0,3.5,3.151909129,-0.348090871,-0.099454534
15212,srshen,736,329,1,117,0,0,0,0.7,1.065517562,0.365517562,0.522167946
15457,sssss,737,4,1,118,0,0,0,0,0.614804786,0.614804786,#DIV/0!
15855,ssssun,738,18,19,109,0,0,0,0.8,0.58533764,-0.21466236,-0.26832795
15410,standards,739,2251,1543,615,0,0,0,4,3.40566084,-0.59433916,-0.14858479
15338,stayhungry,740,435,9,363,0,0,0,1.1,1.893847823,0.793847823,0.721679839
15363,storykilllla,741,1,0,27,0,0,0,0,0.335058361,0.335058361,#DIV/0!
15512,strikerivy,742,27,2,108,0,0,0,0.6,0.581564147,-0.018435853,-0.030726422
15409,suddenbreak,743,1912,66,653,0,0,0,2.6,2.87589103,0.27589103,0.106111934
15206,suhe,744,268,1,117,0,0,0,1.1,0.982993836,-0.117006164,-0.10636924
15226,SummerFlavor,745,1526,242,95,0,0,0,3.1,2.462002603,-0.637997397,-0.205805612
15632,sunaru,746,2063,1522,364,0,1,0,2.5,3.696970772,1.196970772,0.478788309
15437,sunhaha,747,257,29,113,0,0,0,1.6,0.960570914,-0.639429086,-0.399643179
15843,sunjie,748,17,0,29,0,0,0,0,0.363070866,0.363070866,#DIV/0!
15072,sunlover,749,570,192,544,0,0,0,3,2.589125108,-0.410874892,-0.136958297
15736,Sunrised,750,31,0,48,0,0,0,1.9,0.395912415,-1.504087585,-0.791625045
15443,sunriseslow,751,202,34,119,0,0,0,1,0.926279093,-0.073720907,-0.073720907
15439,sunshinetown,752,2958,880,446,2,0,0,3.7,3.460806159,-0.239193841,-0.064646984
15694,sunstreet,753,569,22,290,0,0,0,2.3,2.359003252,0.059003252,0.025653588
15076,Superocean,754,667,14,118,0,0,0,1.3,1.506739757,0.206739757,0.159030582
15757,surfman,755,260,94,579,0,0,0,2.7,2.37687656,-0.32312344,-0.119675348
15783,susanli,756,2,0,25,0,0,0,0,0.336500133,0.336500133,#DIV/0!
15241,SusieSusie,757,59,6,117,0,0,0,0.8,0.691353588,-0.108646412,-0.135808016
15820,Sword,758,26,1,118,0,0,0,0.1,0.647169134,0.547169134,5.471691344
15189,sxhs,759,16,0,18,0,0,0,0.2,0.360531779,0.160531779,0.802658897
15656,symbolxv,760,422,2,119,0,0,0,0.5,1.200926219,0.700926219,1.401852438
15673,Syosyo,761,349,5,119,0,0,0,0.2,1.107248549,0.907248549,4.536242745
15340,SZhangJerry,762,1476,880,69,4,0,0,3.7,2.839770802,-0.860229198,-0.232494378
16043,tac,763,1472,1524,653,0,0,0,4,3.420182306,-0.579817694,-0.144954424
15636,taiqinw,764,1010,57,418,1,0,0,2.6,2.569258241,-0.030741759,-0.011823753
15980,talmond,765,45,0,106,0,0,0,0.8,0.595171695,-0.204828305,-0.256035382
15178,tangkoujun,766,2090,233,364,0,0,0,2.9,2.59077443,-0.30922557,-0.106629507
15259,tangsong,767,2,0,22,0,0,0,0,0.336203248,0.336203248,#DIV/0!
15229,Tanryi,768,35,0,105,0,0,0,0.5,0.574297439,0.074297439,0.148594877
15359,TanyaAdams,769,1047,32,119,0,0,0,1.5,1.942819975,0.442819975,0.295213317
15299,TBunadorned,770,171,0,119,0,0,0,0.2,0.861585671,0.661585671,3.307928357
15306,tcreall,771,1970,68,412,0,0,0,2.6,2.719373562,0.119373562,0.045912908
15365,temperature,772,1825,1091,603,0,0,0,3.8,3.209844517,-0.590155483,-0.155304074
15480,tender,773,1647,7,326,0,0,0,2.1,2.56393335,0.46393335,0.220920643
15302,theophilus,774,281,39,116,0,0,0,0.8,1.018138695,0.218138695,0.272673368
15622,theredzheng,775,185,0,119,0,0,0,0.1,0.881156353,0.781156353,7.811563527
15135,ThiPriDo,776,1433,298,625,0,0,0,3.2,2.848924675,-0.351075325,-0.109711039
15635,thuyupeng,777,181,0,107,0,0,0,0.6,0.800477033,0.200477033,0.334128389
15168,tianandy,778,8187,757,161,0,0,0,3.6,3.216781601,-0.383218399,-0.106449555
15244,timlee,779,78,0,104,0,0,0,0.1,0.63303968,0.53303968,5.330396804
15045,tinglan,780,317,1,228,0,0,0,2,2.111054923,0.111054923,0.055527461
15234,tinmen,781,1372,620,425,0,0,0,3.5,2.915159817,-0.584840183,-0.167097195
15431,tjsdeee,782,443,50,119,0,0,0,2.2,1.257313827,-0.942686173,-0.428493715
15558,TJuneZ,783,10,3,110,0,0,0,0.3,0.569376828,0.269376828,0.897922759
15957,tlpot,784,12,0,93,0,0,0,0.1,0.477050373,0.377050373,3.770503731
15827,TM,785,2320,188,364,0,0,0,2.3,2.597102733,0.297102733,0.129175101
16025,Tomikey,786,678,63,118,0,0,0,1.6,1.548760347,-0.051239653,-0.032024783
15740,TOMLINCE,787,22,0,107,0,0,0,0.2,0.566622801,0.366622801,1.833114004
15346,Tonidium,788,15,0,111,0,0,0,0.7,0.581443895,-0.118556105,-0.169365864
15705,toolbar,789,1532,340,595,0,0,0,3.2,2.867530424,-0.332469576,-0.103896742
15419,tracyyyff,790,466,0,95,0,0,0,0.6,1.144463835,0.544463835,0.907439726
15866,Transmitters,791,31,1,10,0,0,0,0.3,0.387896486,0.087896486,0.292988287
15808,Trickster,792,6429,53633,541,5,1,0,6.4,6.484406471,0.084406471,0.013188511
15687,Trilobita,793,4,0,102,0,0,0,0.1,0.510187781,0.410187781,4.101877806
15190,trista,794,1684,190,584,0,0,0,3,2.834048431,-0.165951569,-0.05531719
15625,trotsky,795,310,15,323,0,0,0,2.2,1.96737583,-0.23262417,-0.105738259
15818,tsiks,796,179,2,109,0,0,0,1.8,0.810246119,-0.989753881,-0.549863267
15806,ttr,797,1017,190,75,0,0,0,3,1.914317169,-1.085682831,-0.361894277
15311,ttss,798,1726,631,265,1,0,0,3.5,3.386520643,-0.113479357,-0.032422673
15354,tumsamyang,799,112,1,119,0,0,0,0.1,0.778825026,0.678825026,6.78825026
15812,Tuoub,800,6,0,33,0,0,0,0.2,0.345120324,0.145120324,0.725601622
16001,Tveit,801,1243,0,119,0,0,0,0.7,2.118592881,1.418592881,2.026561259
15949,twoone,802,278,2,119,0,0,0,0.7,1.010278085,0.310278085,0.443254408
15535,twtypsj,803,1788,302,380,0,0,0,3.2,2.599377365,-0.600622635,-0.187694573
15142,txq,804,21,4,89,0,0,0,0.1,0.476387448,0.376387448,3.763874482
15465,Unnamed,805,622,3,49,0,0,0,1,1.308757755,0.308757755,0.308757755
15261,vankly,806,220,32,355,0,0,0,1.8,1.772358505,-0.027641495,-0.015356386
15411,vansimon,807,848,75,545,0,0,0,2.7,2.633975481,-0.066024519,-0.024453526
15075,VegB,808,57,4,99,0,0,0,0.9,0.577513413,-0.322486587,-0.35831843
16018,verymike,809,1403,7,443,0,0,0,2.1,2.756927598,0.656927598,0.312822666
15129,vgaas,810,1769,201,413,0,0,0,3,2.744363045,-0.255636955,-0.085212318
15440,vida,811,7,3,118,0,0,0,0,0.620526853,0.620526853,#DIV/0!
15458,Vireck,812,1613,0,119,0,0,0,0.7,2.441868905,1.741868905,2.48838415
15677,viviancc,813,1416,2402,658,0,0,0,4.2,3.767724279,-0.432275721,-0.102922791
15989,voidlin,814,26,26,100,0,0,0,1.5,0.549792854,-0.950207146,-0.63347143
15398,vvdaydreams,815,38,2,93,0,0,0,0.2,0.518602131,0.318602131,1.593010654
15670,wadew,816,2839,708,615,0,0,0,3.6,3.122150362,-0.477849638,-0.132736011
15688,Wahh,817,10,1,116,0,0,0,0.4,0.609049984,0.209049984,0.522624959
15080,wakemeup,818,350,1,363,0,0,0,2,1.835703598,-0.164296402,-0.082148201
15253,wangbeishang,819,11,2,74,0,0,0,0.1,0.408560318,0.308560318,3.085603179
15992,wangfeiaa,820,589,192,48,0,0,0,3,1.375974541,-1.624025459,-0.54134182
15762,wangleo,821,8,0,56,0,0,0,0.1,0.366410784,0.266410784,2.664107839
15739,wangmingjie,822,1416,26,452,0,0,0,2.4,2.809583914,0.409583914,0.170659964
16013,wangrongzhao,823,886,60,364,0,0,0,0.9,2.164167515,1.264167515,1.404630572
15552,wangwy,824,195,4,659,0,0,0,2,2.456019827,0.456019827,0.228009913
15880,wangyj,825,1257,20,119,0,0,0,1.2,2.142684766,0.942684766,0.785570638
15258,wangyuhang,826,1535,2,197,0,0,0,2,2.81067345,0.81067345,0.405336725
15435,WangYutong,827,3001,10,395,0,0,0,2.2,2.671719006,0.471719006,0.21441773
15120,wanshuopku,828,2,0,23,0,0,0,0,0.336284981,0.336284981,#DIV/0!
15862,warrior,829,717,149,508,0,0,0,2.9,2.679521277,-0.220478723,-0.076027146
15997,wauveey,830,72,7,118,0,0,0,0.6,0.718027106,0.118027106,0.196711844
15617,wawazhong,831,1279,196,256,0,0,0,3,2.973341726,-0.026658274,-0.008886091
15708,wdklwzz,832,274,119,118,0,0,0,2.5,1.071293876,-1.428706124,-0.57148245
15214,weadhsu,833,1587,17,374,0,0,0,2.3,2.407415319,0.107415319,0.046702313
15551,weitaozhou,834,293,1,116,0,0,0,0.3,1.010720975,0.710720975,2.369069915
15903,weitongyao,835,1143,45,364,0,0,0,2.3,2.265543997,-0.034456003,-0.014980871
15461,weivertices,836,1176,28,454,0,0,0,2.4,2.74358009,0.34358009,0.143158371
15123,wemeya,837,209,72,61,0,0,0,2.6,0.742198981,-1.857801019,-0.714538853
15321,wendybig,838,1538,427,576,0,0,0,3.3,2.919073949,-0.380926051,-0.115432137
15838,wendyisme,839,1900,107,324,0,0,0,2.8,2.681810797,-0.118189203,-0.04221043
15289,wendyyan,840,5,2,9,0,0,0,0.3,0.342726509,0.042726509,0.142421697
15976,WenHsia,841,888,14,115,0,0,0,2.1,1.746534373,-0.353465627,-0.168316965
15128,WENPEI,842,17,0,92,0,0,0,0.1,0.480337037,0.380337037,3.803370366
15900,wetinee,843,886,85,567,0,0,0,2.7,2.620432454,-0.079567546,-0.029469462
15428,whong,844,109,0,0,0,0,0,0.5,0.525274417,0.025274417,0.050548833
15494,whyshrha,845,644,291,117,0,0,0,2.2,1.637386464,-0.562613536,-0.255733425
15805,windowsXP,846,493,105,491,0,0,0,2.8,2.567484145,-0.232515855,-0.083041377
15669,windstory,847,512,174,245,0,0,0,3,2.471269603,-0.528730397,-0.176243466
15067,wisdom,848,96,0,118,0,0,0,1.1,0.748126126,-0.351873874,-0.31988534
15892,with,849,1385,455,647,0,0,0,3.4,2.952017217,-0.447982783,-0.131759642
15956,wlwlinda,850,16,2,13,0,0,0,0.8,0.361983953,-0.438016047,-0.547520059
15056,wohencai,851,4881,166,390,0,0,0,2.9,2.590742474,-0.309257526,-0.106640526
15527,woju,852,23,2,118,0,0,0,0,0.643414987,0.643414987,#DIV/0!
15647,woo,853,5796,61,364,0,0,0,2.5,2.319778929,-0.180221071,-0.072088429
15219,woodsfeng,854,2,0,27,0,0,0,0,0.33679283,0.33679283,#DIV/0!
15941,Woody,855,19,0,11,0,0,0,0.3,0.366057536,0.066057536,0.220191787
15182,worker,856,4,0,116,0,0,0,0,0.599513256,0.599513256,#DIV/0!
15472,woshiren,857,541,86,256,0,0,0,2.7,2.464055171,-0.235944829,-0.087386974
15368,woshiwo,858,596,74,603,0,0,0,2.6,2.509943348,-0.090056652,-0.034637174
15517,wqs,859,3707,437,600,0,0,0,3.3,3.039072438,-0.260927562,-0.079068958
15227,WriteRight,860,780,255,119,0,0,0,1.5,1.782967927,0.282967927,0.188645285
15543,wshzhlj,861,117,35,337,0,0,0,2.4,1.760072899,-0.639927101,-0.266636292
16009,wsora,862,4303,10,643,0,0,0,2.2,2.969213384,0.769213384,0.349642447
15747,wtmilk,863,273,11,134,0,0,0,2.2,1.121544082,-1.078455918,-0.490207235
15239,wudi,864,1313,199,198,0,0,0,3,2.785219606,-0.214780394,-0.071593465
15915,wuhl,865,1705,184,256,0,0,0,3,3.137674549,0.137674549,0.045891516
15836,wujirong,866,1,0,17,0,0,0,0,0.33424581,0.33424581,#DIV/0!
15651,wuxuegen,867,17,0,110,0,0,0,0,0.577922004,0.577922004,#DIV/0!
15350,wwbice,868,3076,1165,499,0,0,0,3.8,3.453808694,-0.346191306,-0.091102975
15510,wwlzgd,869,1027,272,605,0,0,0,3.1,2.73445143,-0.36554857,-0.117918894
15745,wxmwxm,870,319,2,38,0,0,0,1,0.861308833,-0.138691167,-0.138691167
15250,wydnx,871,1976,51,664,0,0,0,2.5,2.910748236,0.410748236,0.164299294
15718,wyztmac,872,701,33,561,0,0,0,2.4,2.538890484,0.138890484,0.057871035
15286,Xcup,873,2506,33463,648,4,0,0,7,6.667076296,-0.332923704,-0.047560529
15199,XES,874,644,346,119,0,0,0,3.2,1.680048164,-1.519951836,-0.474984949
15828,xfbhidaxia,875,97,3,390,0,0,0,2,1.748805991,-0.251194009,-0.125597005
15429,xialovepan,876,6,1,60,0,0,0,0.1,0.369739493,0.269739493,2.697394934
15180,xian,877,1931,1104,519,0,0,0,3.8,3.358860798,-0.441139202,-0.116089264
15222,XiangEr,878,3064,16597,562,3,1,0,5.5,6.017881291,0.517881291,0.094160235
15894,xiangzhu,879,1020,153,664,0,0,0,2.9,2.800926793,-0.099073207,-0.034163175
15492,xiaodahui,880,29,2,109,0,0,0,0.1,0.59079873,0.49079873,4.907987303
15525,xiaopangDD,881,1798,1515,621,0,0,0,4,3.380248718,-0.619751282,-0.15493782
15333,xiaotang,882,2442,216,642,0,0,0,3,2.957754224,-0.042245776,-0.014081925
15446,xiaowangzi,883,1513,10390,664,11,1,0,5.2,5.476054876,0.276054876,0.053087476
15814,xiaoY,884,108,41,572,0,0,0,2.5,2.276523374,-0.223476626,-0.089390651
15285,xiaoyangfly,885,345,19,0,0,0,0,1.1,0.93663105,-0.16336895,-0.148517227
15108,xiaozhixin,886,3026,3063,616,0,0,0,4.4,3.881089203,-0.518910797,-0.117934272
15846,xingjiacheng,887,202,33,443,0,0,0,2.4,2.224297241,-0.175702759,-0.073209483
15963,xingzuo,888,221,16,119,0,0,0,1.2,0.941178458,-0.258821542,-0.215684619
15136,xiongbb,889,46,4,98,0,0,0,0.8,0.555777981,-0.244222019,-0.305277523
16000,Xionghuayi,890,35,2,117,0,0,0,0.3,0.653720384,0.353720384,1.179067947
15172,xmisland,891,1368,295,647,0,1,0,3.2,3.271860075,0.071860075,0.022456273
15501,xr,892,5,0,11,0,0,0,0.2,0.341357548,0.141357548,0.706787741
15376,Xremold,893,9,0,88,0,0,0,0.2,0.450928297,0.250928297,1.254641483
15367,xrpku,894,190,1,91,0,0,0,0.7,0.739659618,0.039659618,0.056656597
15536,xsdong,895,8,0,117,0,0,0,0,0.61268936,0.61268936,#DIV/0!
15500,xtt,896,351,15,451,0,0,0,2.2,2.349340996,0.149340996,0.067882271
15607,xugang,897,2,0,3,0,0,0,0,0.336197758,0.336197758,#DIV/0!
15649,xujunyao,898,230,108,119,0,0,0,1.9,1.011308622,-0.888691378,-0.467732304
15568,xuninghui,899,150,0,117,0,0,0,0.3,0.818185846,0.518185846,1.727286154
15450,xuwu,900,7,0,113,0,0,0,0.2,0.582912718,0.382912718,1.914563592
15364,xuyaozhong,901,159,110,117,0,0,0,1.5,0.900656398,-0.599343602,-0.399562401
15710,xwf,902,417,43,119,0,0,0,1.2,1.219600652,0.019600652,0.016333877
15423,xxxxxd,903,691,90,527,0,0,0,2.7,2.613236669,-0.086763331,-0.032134567
15652,xywd,904,1172,56,573,0,0,0,2.6,2.681823251,0.081823251,0.031470481
15883,xyxflyer,905,3743,1140,664,0,0,0,3.8,3.386454505,-0.413545495,-0.108827762
15456,xzi,906,272,153,526,0,0,0,2.9,2.458221777,-0.441778223,-0.152337318
15907,xzxqingdi,907,2608,154,529,0,0,0,2.9,3.019732929,0.119732929,0.041287217
15791,Yalihi,908,273,4,118,0,0,0,0.7,0.99816617,0.29816617,0.425951671
15609,YAN,909,1,0,9,0,0,0,0,0.334327167,0.334327167,#DIV/0!
15319,yanaohui,910,55,0,9,0,0,0,0.2,0.429444787,0.229444787,1.147223933
15961,yangkunlin,911,793,117,652,1,0,0,2.8,2.71902064,-0.08097936,-0.0289212
15070,yangleduooo,912,557,1,362,0,0,0,0.6,1.962287518,1.362287518,2.270479197
15287,yangrenyu,913,3,0,13,0,0,0,0,0.33777982,0.33777982,#DIV/0!
15221,yangshichang,914,87,19,116,0,0,0,1.3,0.733290865,-0.566709135,-0.435930104
15288,YANGUNDSUN,915,280,4,115,0,0,0,0.9,0.98868503,0.08868503,0.098538922
